author,total_emails_sent
Thejesh GN,297
Nisha,251
Gautam John,158
Nisha Thompson,146
srinivas kodali,128
sumandro,109
Sajjad Anwar,93
Arun Ganesh,88
Dilip Damle,88
Devdatta Tengshe,85
satyaakam,83
Sridhar Gutam,81
Avinash Celestine,73
Justin Meyers,71
S Anand,68
Pranesh Prakash,67
Venkatraman.S.,64
Nikhil VJ,55
Raphael Susewind,55
Anand Chitipothu,51
